"sample","length","length_covered","coverage","number_bp","number_reads"
"ViromeJuly8",169223,3.464068123,0,6410,51
"ViromeAug4",169223,84.49856107,20,3534194,28071
"ViromeSept29",169223,64.18926505,1,256927,2040
"ViromeOct20",169223,25.99410246,0,55639,442
